id,categoria,titulo,descricao,gatilho,verificavel_por_texto,exemplos,fonte_livro,fonte_pagina,fonte_citacao
LIBRAS.SINTAXE.010,sintaxe,Tópico sempre acima de CP,"A posição de tópico é a mais alta na estrutura da frase, acima de CP (Complement Phrase), e é sempre produzida antes da marcação interrogativa ou negativa.",frase com tópico e interrogativa,False,<CARRO>t <QUAL DELE?>qu ; *<<CARRO QUAL TEU?>qu>t,Língua de Sinais Brasileira: Estudos Linguísticos (Quadros & Karnopp) — Cap.4 A sintaxe espacial,145,"Nessas construções, o tópico sempre será produzido associado à marca não-manual correspondente, seguido pela marca não-manual associada à interrogativa. Jamais será possível incluir o tópico dentro do escopo da interrogativa:"
LIBRAS.SINTAXE.011,sintaxe,Cópia do tópico em construções com tópico,"Construções com tópico podem incluir uma cópia do tópico ou um pronome co-referencial, especialmente quando o tópico não está ligado a posição argumental.",frase com tópico sem ligação argumental,True,"<[FRANÇA]i>t <EU VOU ti>mc ; <[EU] j>t <[FRANÇA]i>t tj <VOU ti>mc ; <ANIMAIS>, EU GOSTO GATO",Língua de Sinais Brasileira: Estudos Linguísticos (Quadros & Karnopp) — Cap.4 A sintaxe espacial,146,"Assim, tais construções sempre podem ter, além do tópico, uma cópia desse tópico ou um pronome co-referencial a esse tópico, como nas ilustrações a seguir."
LIBRAS.SINTAXE.012,sintaxe,Construções com foco derivam SOV,"Construções com foco, marcadas por cópia do constituinte enfatizado e marca não-manual afirmativa, derivam a ordem SOV a partir da estrutura S(V)OV.",frase com verbo duplicado e marca não-manual afirmativa,False,EU PERDER LIVRO <PERDER>mc,Língua de Sinais Brasileira: Estudos Linguísticos (Quadros & Karnopp) — Cap.4 A sintaxe espacial,149,"Neste último exemplo, foi derivada uma construção com a ordem SOV. Na verdade, a ordem desta construção não é esta, mas sim S(V)OV. O elemento final é apenas a duplicação do verbo original que foi apagado devido à existência de uma cópia com a mesma identidade. Este verbo final é necessariamente associado à marca não-manual afirmativa, como observado em quase todos os casos de construções com foco."
LIBRAS.VERBOS.002,verbos,Verbos com concordância permitem elevação do objeto,"A presença de concordância verbal permite que o objeto seja elevado para uma posição mais alta, derivando a ordem SOV.",verbo com concordância + objeto,False,JOÃOa MARIAb aDARb ; LIVRO NÃO,Língua de Sinais Brasileira: Estudos Linguísticos (Quadros & Karnopp) — Cap.4 A sintaxe espacial,150,A presença de concordância verbal permite a elevação do objeto para uma posição mais alta derivando a ordem SOV:
LIBRAS.SINTAXE.013,sintaxe,Omissão de sujeito e objeto em verbos com concordância,"Verbos com concordância permitem a omissão tanto do sujeito quanto do objeto, derivando a ordem (S)V(O).",verbo com concordância em contexto de omissão de sujeito e objeto,True,JOÃOa MARIAb aDARb ; LIVRO NÃO,Língua de Sinais Brasileira: Estudos Linguísticos (Quadros & Karnopp) — Cap.4 A sintaxe espacial,150,"A ordem (S)V(O) é derivada pela possibilidade de omitir-se tanto o sujeito como o objeto nas construções com verbos com concordância (Quadros, 1995)."
LIBRAS.SINTAXE.014,sintaxe,Ordem VOS em foco contrastivo,"A ordem VOS pode ocorrer em contextos de foco contrastivo, especialmente quando há ênfase no verbo.",frase com foco contrastivo e verbo no início,True,COMPRAR CARRO <JOÃO> foco ; QUEM COMPRAR CARRO JOÃO OU MARIA?,Língua de Sinais Brasileira: Estudos Linguísticos (Quadros & Karnopp) — Cap.4 A sintaxe espacial,151,"A ordem VOS também pode ocorrer em contextos de foco contrastivo (Arratéia, 2003)."
LIBRAS.VERBOS.003,verbos,Verbos com concordância comportam-se como auxiliares,"Verbos com concordância na Libras são inseridos totalmente flexionados no processo de derivação, sem operação fonológica de afixação de desinência verbal, similar aos verbos auxiliares em inglês.","verbo com concordância (direcional, com movimento entre sujeito e objeto)",True,JOÃO <aDARb>do LIVRO ; AMANHÃ <aDARb>do LIVRO,Língua de Sinais Brasileira: Estudos Linguísticos (Quadros & Karnopp) — Cap.4 A sintaxe espacial,158,"Os verbos com concordância comportam-se como os verbos auxiliares no inglês, e os verbos sem concordância, como os verbos principais no inglês."
LIBRAS.VERBOS.004,verbos,Verbos sem concordância comportam-se como verbos principais,"Verbos sem concordância na Libras apresentam uma operação fonológica de afixação de desinência verbal durante a derivação, semelhante aos verbos principais em inglês.","verbo sem concordância (não direcional, sem movimento entre sujeito e objeto)",True,JOÃO GOSTAR CARRO ; JOÃO aAJUDARb MARIA,Língua de Sinais Brasileira: Estudos Linguísticos (Quadros & Karnopp) — Cap.4 A sintaxe espacial,158,Os verbos sem concordância apresentam uma operação fonológica de afixação de sua desinência verbal durante o processo da derivação (assim como proposto por Lasnik (1995) para os verbos principais em inglês)
LIBRAS.SINTAXE.015,sintaxe,Ordem de sinais mais livre com verbos com concordância,Sentenças com verbos com concordância permitem maior liberdade na ordenação dos constituintes em comparação com sentenças com verbos sem concordância.,verbo com concordância em frase com ordenação não-SVO,True,JOÃO <GOSTAR MARIA>do ; JOÃO <aAJUDARb MARIA>do,Língua de Sinais Brasileira: Estudos Linguísticos (Quadros & Karnopp) — Cap.4 A sintaxe espacial,154,As sentenças contendo verbos com concordância parecem apresentar mais liberdade na sua ordenação do que aquelas contendo verbos sem concordância.
LIBRAS.CONCORDANCIA.002,concordancia,Marcas não-manuais obrigatórias com verbos com concordância,"Verbos com concordância exigem marcas não-manuais (como direção do olhar acompanhando o movimento da mão), enquanto verbos sem concordância permitem que essas marcas sejam opcionais.",verbo com concordância,False,JOÃO <GOSTAR MARIA>do ; JOÃO <aAJUDARb MARIA>do,Língua de Sinais Brasileira: Estudos Linguísticos (Quadros & Karnopp) — Cap.4 A sintaxe espacial,154,As marcas não-manuais são obrigatórias nos verbos com concordância e opcionais nos verbos sem concordância.
LIBRAS.NEGACAO.002,negacao,"Negativa precede verbo com concordância, segue verbo sem concordância","Em sentenças com verbos com concordância, a negação precede o verbo; em sentenças com verbos sem concordância, a negação segue o verbo, exceto quando há auxiliar.",frase com negação e verbo com ou sem concordância,True,JOÃOa <NÃO <aDARb>do LIVRO MARIAb >n ; JOÃO <NÃO GOSTAR CARRO>n,Língua de Sinais Brasileira: Estudos Linguísticos (Quadros & Karnopp) — Cap.4 A sintaxe espacial,162,JOÃOa <NÃO <aDARb>do LIVRO MARIAb >n
LIBRAS.VERBOS.005,verbos,Auxiliar necessário para verbo sem concordância em ordens irregulares,"Quando a ordem dos constituintes não é SVO, um auxiliar (AUX) é obrigatório para verbos sem concordância, para manter a estrutura sintática válida.",verbo sem concordância em ordem não-SVO,True,JOÃOa aAUXb <NÃO GOSTAR>n ; JOÃOa <MARIAb aAUXb>do <[GOSTAR] i>mc <bAUXa>do <NÃO [e] i>n,Língua de Sinais Brasileira: Estudos Linguísticos (Quadros & Karnopp) — Cap.4 A sintaxe espacial,159,O auxiliar na língua de sinais brasileira é uma expressão pura de concordância estabelecida através do movimento de um ponto ao outro (estes pontos compreendem o sujeito e o objeto da sentença).
LIBRAS.TEMPO-ASPECTO.002,tempo-aspecto,Auxiliar expressa concordância espacial e tempo,"O auxiliar (AUX) na Libras é um elemento de concordância que expressa a relação entre sujeito e objeto através do movimento da mão, e é usado para indicar tempo e aspecto em verbos sem concordância.",uso do auxiliar (AUX) com verbo sem concordância,False,JOÃOa aAUXb <NÃO GOSTAR>n ; JOÃOa <MARIAb aAUXb>do <[GOSTAR] i>mc,Língua de Sinais Brasileira: Estudos Linguísticos (Quadros & Karnopp) — Cap.4 A sintaxe espacial,159,"Através da direção do movimento, o auxiliar expressa a relação estabelecida entre os argumentos da sentença."
LIBRAS.FOCO.003,foco,Construções de foco com duplicação final,Construções com foco na Libras envolvem duplicação do elemento focal na posição final da frase.,"frase com foco em elemento (interrogativo, negação, advérbio, modal, quantificador)",True,EU PODER IR <PODER>mc ; EU TER DOIS CARROS <DOIS>mc,Língua de Sinais Brasileira: Estudos Linguísticos (Quadros & Karnopp) — Cap.4 A sintaxe espacial,166,Foco envolve construções duplas em que o elemento duplicado ocupa a posição final.
LIBRAS.PERGUNTA.002,pergunta,Interrogativos em foco seguem estrutura de duplicação,"Interrogativos em construções de foco são duplicados na posição final da frase, seguindo a estrutura de foco com duplicação.",frase interrogativa com foco em elemento interrogativo,True,QUANDO JOÃO VIR <QUANDO>mc ; ONDE ELE ESTÁ <ONDE>mc,Língua de Sinais Brasileira: Estudos Linguísticos (Quadros & Karnopp) — Cap.4 A sintaxe espacial,166,"Como na ASL, a língua de sinais brasileira apresenta construções duplas com modais, quantificadores e verbos. Além desses casos, são muito comuns construções duplas com interrogativos, negação e advérbios:"
LIBRAS.SINTAXE.016,sintaxe,Omissão de verbo sem auxiliar não é permitida em sentenças complexas,"Em sentenças complexas, a omissão de um verbo sem o auxiliar (AUX) é gramaticalmente inválida, exceto quando há identidade entre o verbo e seu antecedente.",frase complexa com omissão de verbo,True,"*<aMARIA>do <bJOÃO>do <aAUXb>do <[GOSTAR] i,>mc <bJOÃO>do <TAMBÉM [e] I >mc ; JOÃOa <NÃO <bCARREGAR-CAIXAc>do>n",Língua de Sinais Brasileira: Estudos Linguísticos (Quadros & Karnopp) — Cap.4 A sintaxe espacial,161,"Na língua de sinais brasileira, a omissão sem o auxiliar não é permitida:"
LIBRAS.PRONOMES.004,pronomes,Pronomes de apontação (IX) usados em foco e concordância,"Pronomes de apontação (IX) são usados para marcar sujeito e objeto em construções com foco e concordância, especialmente em verbos com concordância.",uso de IX em construção com foco ou concordância,False,AMANHÃ> IXa CONVERSAR IXb ; JOÃOa <NÃO <aDARb>do LIVRO MARIAb >n,Língua de Sinais Brasileira: Estudos Linguísticos (Quadros & Karnopp) — Cap.4 A sintaxe espacial,156,AMANHÃ> IXa CONVERSAR IXb
LIBRAS.CLASSIFICADORES.002,classificadores,Classificadores usados com verbos sem concordância,"Classificadores são comumente usados com verbos sem concordância para indicar movimento, forma ou localização de objetos.",verbo sem concordância com objeto movimentado ou com forma específica,False,JOÃO aAJUDARb MARIA ; JOÃO <aDARb>do LIVRO,Língua de Sinais Brasileira: Estudos Linguísticos (Quadros & Karnopp) — Cap.4 A sintaxe espacial,155,JOÃO <aAJUDARb MARIA>do
LIBRAS.FOCO.004,foco,Duplicação de núcleo em foco apenas em posições nucleares,"A duplicação de um elemento em função de foco só é permitida quando o elemento está em posição nuclear (como sujeito, objeto, predicado), não sendo permitida em posições não nucleares como determinantes ou advérbios. O foco exige que o núcleo do sintagma seja movido para o especificador de FP (sintagma de foco), e a duplicação ocorre apenas nesses casos.","elemento em foco que é núcleo de um sintagma (DP, IP, CP)",True,aJOÃO <aDARb>do LIVRO <MARIAb>do -> *<aJOÃO>do <aDARb>do LIVRO <bMARIA>do <JOÃOa>mc/do ; <QUAL MULHER DESSAS TU GOSTAR>qu -> *<QUAL MULHER DESSAS TU GOSTAR>qu <QUAL MULHER DESSAS>qu,Língua de Sinais Brasileira: Estudos Linguísticos (Quadros & Karnopp) — Cap.4 A sintaxe espacial,170,"Assim sendo, parece que a duplicação de um elemento em função do foco somente se dá com os núcleos dos sintagmas."
LIBRAS.FOCO.005,foco,Movimentação de IP para Spec de FP em foco,"Quando há foco, o sintagma nominal (IP) inteiro move-se para o especificador de FP (sintagma de foco), mantendo-se a estrutura interna do IP. Isso explica a duplicação de elementos e a presença de marcações não-manuais sobre o IP vazio.","presença de foco em um elemento de IP (como sujeito, objeto, predicado)",True,[FP [EU PODER IR] i <[F PODER] [IP t i ]>mc ; [FP [EU PERDER LIVRO] i <[F PERDER] [IP t i ]>mc,Língua de Sinais Brasileira: Estudos Linguísticos (Quadros & Karnopp) — Cap.4 A sintaxe espacial,173,"Considerando essa representação, apresentam-se as construções duplas na língua de sinais brasileira com suas respectivas representações:"
LIBRAS.FOCO.006,foco,Marca não-manual de foco espalha-se sobre IP vazio,"As marcas não-manuais associadas ao foco (como expressão facial, olhar direto, inclinação da cabeça) se espalham sobre todo o IP vazio após a movimentação do núcleo para FP, indicando a presença de foco em toda a estrutura do IP.",presença de foco com movimentação de IP para Spec de FP,False,[FP [EU <NÃO <aIRb>do ]i >n <[F NÃO] [IP t i ]>n ; [FP [AMANHÃ EL@ COMPRAR CARRO ] i <[F AMANHÃ] [ IP t i ]>mc,Língua de Sinais Brasileira: Estudos Linguísticos (Quadros & Karnopp) — Cap.4 A sintaxe espacial,178,"As marcas não-manuais associadas com os elementos em foco se espalham sobre IP vazio, conforme foi ilustrado nos exemplos anteriores."
LIBRAS.FOCO.007,foco,Restrições de ilha de Ross aplicam-se a foco em Libras,"Elementos não podem ser extraídos de estruturas sintáticas que funcionam como 'ilhas' (como orações relativas), mesmo quando há foco. Isso impede a duplicação de elementos em posições que violam a estrutura de ilha.",tentativa de foco em elemento dentro de oração relativa,True,MULHER <BICICLETA CAIR>r ESTAR HOSPITAL -> *MULHER <BICICLETA CAIR>r ESTAR HOSPITAL BICICLETA,Língua de Sinais Brasileira: Estudos Linguísticos (Quadros & Karnopp) — Cap.4 A sintaxe espacial,179,"Como observado por Petrônio (1993) na ASL, na língua de sinais brasileira não há como ter um elemento duplo em uma oração relativa na posição final da sentença conforme ilustrado."
LIBRAS.PERGUNTA.003,pergunta,Interrogativas são inerentemente focadas,"Toda sentença interrogativa na Libras apresenta foco por natureza, o que impede a ocorrência de outro foco na mesma oração. Isso ocorre porque o CP (sintagma interrogativo) é inerentemente focado.","presença de palavra interrogativa (QU, ONDE, QUAL, etc.) em uma frase",True,<O QUE JOÃO GOSTAR O QUE>qu -> *<JOÃO GOSTAR QUEM GOSTAR>qu,Língua de Sinais Brasileira: Estudos Linguísticos (Quadros & Karnopp) — Cap.4 A sintaxe espacial,172,"Quando uma interrogativa é inserida, não é possível ter outro elemento com foco dentro da mesma sentença. Assim, parece que CP é inerentemente focado."
LIBRAS.PERGUNTA.004,pergunta,Elementos interrogativos podem permanecer in situ ou mover-se para Spec de CP,"Os elementos interrogativos (quem, o que, onde, etc.) podem permanecer na posição original (in situ) ou mover-se para o especificador de CP (sintagma interrogativo), dependendo do contexto e da estrutura da frase.",presença de palavra interrogativa em uma frase,True,<QUEM GOSTAR MARIA>qu (in situ) ; <JOÃO GOSTAR QUEM>qu (in situ) ; <[CP QUEM [ IP t GOSTAR MARIA]]>qu (movido),Língua de Sinais Brasileira: Estudos Linguísticos (Quadros & Karnopp) — Cap.4 A sintaxe espacial,181,"Os elementos interrogativos (o que, quem, como, onde, por que, etc.) podem mover-se para Spec de CP ou manter-se na posição original na língua de sinais brasileira."
LIBRAS.NEGACAO.003,negacao,Negação com sinal de NÃO e marca não-manual,"A negação em Libras é expressa com o sinal NÃO, que pode ser acompanhado de marca não-manual (expressão facial, inclinação da cabeça) e pode ser posicionado antes ou após o verbo, dependendo do foco e da estrutura da frase.",presença de negação em uma frase,False,EU <NÃO IR>n <NÃO>n ; [FP [EU <NÃO <aIRb>do] i >n <[F NÃO] [IP t i ]>n,Língua de Sinais Brasileira: Estudos Linguísticos (Quadros & Karnopp) — Cap.4 A sintaxe espacial,169,EU <NÃO IR>n <NÃO>n
LIBRAS.VERBOS.006,verbos,Verbos direcionais com concordância espacial,"Verbos direcionais (manuais) em Libras concordam com o sujeito e objeto em termos de localização espacial, movimento e direção, exigindo que os elementos envolvidos estejam localizados no espaço.",verbo direcional com sujeito e objeto localizáveis no espaço,False,aJOÃO <aDARb>do LIVRO <MARIAb>do,Língua de Sinais Brasileira: Estudos Linguísticos (Quadros & Karnopp) — Cap.4 A sintaxe espacial,170,aJOÃO <aDARb>do LIVRO <MARIAb>do
LIBRAS.TEMPO-ASPECTO.003,tempo-aspecto,Tempo marcado por sinal de tempo no início da frase,"O tempo (como amanhã, ontem, agora) é frequentemente expresso por um sinal posicionado no início da frase, funcionando como marcador temporal que antecede o verbo principal.","presença de tempo (amanhã, ontem, agora) em uma frase",True,AMANHÃ ELE COMPRAR CARRO <AMANHÃ>mc,Língua de Sinais Brasileira: Estudos Linguísticos (Quadros & Karnopp) — Cap.4 A sintaxe espacial,169,AMANHÃ ELE COMPRAR CARRO <AMANHÃ>mc
LIBRAS.SINTAXE.017,sintaxe,Ordem de sinais: sujeito-objeto-verbo com foco,"A ordem básica da frase em Libras é sujeito-objeto-verbo, mas pode ser alterada por movimentação de foco, onde o núcleo em foco é movido para o início da frase, seguido do verbo e do restante da estrutura.",presença de foco em um elemento da frase,True,[FP [EU PERDER LIVRO] i <[F PERDER] [IP t i ]>mc ; [FP [QUEM GOSTAR GATO] i >qu <[F QUEM] [IP t i ]>qu,Língua de Sinais Brasileira: Estudos Linguísticos (Quadros & Karnopp) — Cap.4 A sintaxe espacial,174,[FP [EU PERDER LIVRO] i <[F PERDER] [IP t i ]>mc
