id,categoria,titulo,descricao,gatilho,verificavel_por_texto,exemplos,fonte_livro,fonte_pagina,fonte_citacao
LIBRAS.MORFOLOGIA.011,morfologia,Composição por aglutinação com redução de morfemas,"Em compostos por aglutinação, um ou mais elementos dos sinais constituintes são suprimidos ou reduzidos, especialmente repetições de movimento ou configuração manual (CM), resultando em um sinal composto com estrutura morfologicamente modificada.",sinal composto formado por dois morfemas livres onde ocorre perda de repetição de movimento ou CM,True,CASA^ESTUDAR (escola) ; LETRAS^LIBRAS ; MULHER^BEIJO-NA-MÃO (mãe) ; COMER^MEIO-DIA (almoço) ; CASA^ANTIGA (museu),Gramática da Libras Vol.1 (INES/Quadros et al.) — Cap.5 Morfologia,202,"Há composição por aglutinação simultânea quando o sinal composto é constituído por dois sinais originalmente realizados com a CM duplicada. Uma das CMs de cada sinal se apaga (redução / apagamento morfêmico da duplicação / do espelhamento do morfema), como acontece na concepção do sinal que denomina o curso Letras-Libras, em que ocorre o apagamento morfêmico da duplicação espacial do sinal (79) LETRAS e (80) LIBRAS, que resulta no sinal (81) LETRAS^LIBRAS."
LIBRAS.MORFOLOGIA.012,morfologia,Justaposição simultânea de sinais com duas mãos,"Em compostos simultâneos, dois sinais são articulados simultaneamente por ambas as mãos, sem modificação de movimento ou configuração, resultando em um sinal composto com estrutura simétrica e sem núcleo definido.",dois sinais com núcleos independentes articulados ao mesmo tempo por ambas as mãos,True,PALAVRA^PALAVRA (composição) ; UNIFORME-INES,Gramática da Libras Vol.1 (INES/Quadros et al.) — Cap.5 Morfologia,200,"Compostos simultâneos ocorrem quando não têm núcleos e a realização dos elementos é simultânea. Os compostos simultâneos são constituídos de dois componentes articulados simultaneamente pelas duas mãos, como em (66)."
LIBRAS.MORFOLOGIA.013,morfologia,Composição por coordenação com núcleos simétricos,"Em compostos por coordenação, dois ou mais núcleos são articulados em relação simétrica, sem hierarquia semântica, resultando em um sinal composto com significado derivado da combinação dos elementos.",dois sinais com status lexical igual combinados em relação simétrica,True,MÉDICO^OLHO (oftalmologista),Gramática da Libras Vol.1 (INES/Quadros et al.) — Cap.5 Morfologia,200,"b. Composição por coordenação: Ocorre quando o composto tem dois ou mais núcleos em relação simétrica, de coordenação (QUER et al., 2019, p.172; SANDLER; LILLO-MARTIN, 2009, p.72), como em (65):"
LIBRAS.MORFOLOGIA.014,morfologia,Composição por subordinação com núcleo modificado,"Em compostos por subordinação, um sinal atua como núcleo e outro como modificador ou complemento, com a categoria lexical do composto sendo a mesma do núcleo; a relação é assimétrica e semanticamente determinada.",um sinal atua como núcleo e outro como modificador em relação de subordinação,True,CASA^ESTUDAR (escola),Gramática da Libras Vol.1 (INES/Quadros et al.) — Cap.5 Morfologia,199,"Composição por subordinação: Ocorre quando o composto tem um núcleo (radical) que é modificado por um morfema especificador / modificador. A categoria da unidade lexical resultante da composição é a mesma categoria do núcleo. A relação entre os elementos do composto por subordinação é assimétrica, o que acarreta uma relação de subordinação, semanticamente determinada."
LIBRAS.MORFOLOGIA.015,morfologia,Justaposição sequencial de sinais sem modificação,"Em justaposição sequencial, dois sinais são articulados um após o outro sem alteração de movimento ou configuração, mantendo-se a forma original de cada componente.",dois sinais articulados consecutivamente sem perda ou redução de elementos,True,CAVALO^LISTRA-PELO-CORPO (zebra) ; ÁGUA^CAMINHO (rio) ; ÁGUA^CÍRCULO (lago) ; ÁGUA^RETÂNGULO (piscina) ; ASSINAR^SEPARAR (divórcio),Gramática da Libras Vol.1 (INES/Quadros et al.) — Cap.5 Morfologia,201,"Justaposição sequencial: Quando a composição ocorre com uma mão realizando um sinal após o outro), sem modificação, ou seja, os dois sinais são completamente sinalizados."
LIBRAS.MORFOLOGIA.016,morfologia,Justaposição com classificador como clítico,"Em certos compostos, um classificador é justaposto a um item lexical, funcionando como clítico, com a configuração manual do classificador articulada em relação ao sinal lexical.",classificador articulado junto a um sinal lexical em composição,True,CL-coisa-pequena^PERFURAR (alfinete) ; CL-coisa-pequena^APLICAR-NO-BRAÇO (agulha) ; DORMIR^CL-pessoa+ (alojamento),Gramática da Libras Vol.1 (INES/Quadros et al.) — Cap.5 Morfologia,201,Justaposição de um classificador com um item lexical. Nesse processo o classificador funciona como um clítico. São exemplos desse processo os sinais:
LIBRAS.MORFOLOGIA.017,morfologia,Composição com empréstimo de estrutura oral,"Compostos não nativos são formados por empréstimos de estruturas de línguas orais circundantes, com significado, estrutura e iconicidade derivados do contato com línguas orais.",composto formado por influência de estrutura de língua oral,True,CASA^L (loja) ; LETRAS-LIBRAS,Gramática da Libras Vol.1 (INES/Quadros et al.) — Cap.5 Morfologia,198,"b) Compostos Não Nativos: Os compostos não nativos são aqueles constituídos por empréstimos. A composição por empréstimos ocorre como resultado do contato das Línguas de Sinais com as línguas orais circundantes, que emprestam estruturas para aquelas, ou por empréstimos de outras Línguas de Sinais (QUER et al., 2019, p.181)."
LIBRAS.MORFOLOGIA.018,morfologia,Flexão por repetição sequencial de morfemas livres,"A flexão em Libras pode ser realizada por repetição sequencial de morfemas livres, como no caso da pluralização, onde a repetição do sinal base indica pluralidade.",repetição sequencial de um sinal base para indicar flexão (ex: plural),True,CASA+++ (casas),Gramática da Libras Vol.1 (INES/Quadros et al.) — Cap.5 Morfologia,194,"(55) CASA+++ (casas) TAMBÉM HÁ PROCESSOS DERIVACIONAIS QUE FAZEM USO DE MORFOLOGIA SIMULTÂNEA (EX. NOMES DERIVADOS). NESTE ESCOPO, QUEBRAM A CONCEPÇÃO TRADICIONAL O SINAL DE “COMPOSIÇÃO”, EM LIBRAS, CONSTITUÍDO PELA DERIVAÇÃO SIMULTÂNEA, POR UM PROCESSO DE JUSTAPOSIÇÃO DE DUAS VEZES O SINAL (51) PALAVRA, QUE EQUIVALE A (56) PALAVRA^PALAVRA (COMPOSIÇÃO), SENDO OS DOIS SINAIS ARTICULADOS, UM POR CADA UMA DAS MÃOS."
LIBRAS.MORFOLOGIA.019,morfologia,Derivação por modificação interna do sinal,"A derivação em Libras ocorre quando um morfema livre é modificado internamente (dentro do sinal) para formar um novo lexema, com alteração na configuração manual ou movimento.",morfema livre modificado internamente para formar novo sinal,True,PALAVRA^PALAVRA (composição),Gramática da Libras Vol.1 (INES/Quadros et al.) — Cap.5 Morfologia,192,(47) DERIVAÇÃO PALAVRA (MORFEMA LIVRE) TROCAR (dentro do sinal) (MORFEMA LIVRE) - Apenas redução de uma mão
LIBRAS.MORFOLOGIA.020,morfologia,Flexão por sobreposição de movimentos simultâneos,"A flexão em Libras é realizada por sobreposição de movimentos simultâneos, onde morfemas são produzidos ao mesmo tempo, sobrepostos uns aos outros, em uma estrutura locação-movimento-locação.",morfemas produzidos simultaneamente com sobreposição de movimento,False,flexão de concordância ; flexão aspectual,Gramática da Libras Vol.1 (INES/Quadros et al.) — Cap.5 Morfologia,194,"A morfologia simultânea é considerada flexional e consiste na sobreposição da estrutura morfológica da unidade canônica locação-movimento-locação, simultaneamente, ou seja, os morfemas seriam produzidos ao mesmo tempo, sobrepostos uns aos outros."
LIBRAS.MORFOLOGIA.021,morfologia,Morfemas base como raízes lexicais livres,"Morfemas base são componentes lexicais livres, com estatuto de raiz ou radical, que constituem a base para a formação de novos sinais por composição, derivação ou flexão.",morfema livre que atua como núcleo de formação de sinal,True,CASA ; LÍNGUA-DE-SINAIS ; PALAVRA,Gramática da Libras Vol.1 (INES/Quadros et al.) — Cap.5 Morfologia,192,"Morfemas base são componentes morfológicos da Língua de Sinais, ou seja, morfemas lexicais que determinam raízes, constituídas de morfemas livres, com estatuto ainda pouco definido, mas altamente produtivos na expansão termológica da Língua de Sinais brasileira."
LIBRAS.MORFOLOGIA.022,morfologia,Compostos verdadeiros em Libras,"Compostos verdadeiros em Libras apresentam ordem fixa e invariável, com supressão da repetição dos sinais componentes. O núcleo do composto está sempre à esquerda, e a troca da ordem resulta em estrutura agramatical.","Sinal composto formado por justaposição ou aglutinação de dois sinais, com significado semântico de um único conceito (ex: lugar)",True,CASA^CRUZ -> igreja ; *CRUZ^CASA -> agramatical,Gramática da Libras Vol.1 (INES/Quadros et al.) — Cap.5 Morfologia,206,"Com supressão da repetição e ordem fixa, invariável; são aqueles que se dão por justaposição ou por aglutinação, como é o caso de (91) CASA^CRUZ (igreja) e que não pode ter sua ordem trocada como em (92) *CRUZ^CASA, porque essa alteração de ordem é agramatical"
LIBRAS.MORFOLOGIA.023,morfologia,Compostos aparentes em Libras,"Compostos aparentes em Libras têm ordem dos componentes variável, e cada sinal pode ocorrer isoladamente. A estrutura é gramatical em ambas as ordens.",Sinal composto formado por dois sinais que podem ser usados independentemente e cuja ordem pode ser invertida sem perda de gramaticalidade,True,PÃO^CASA -> padaria ; CASA^PÃO -> padaria,Gramática da Libras Vol.1 (INES/Quadros et al.) — Cap.5 Morfologia,206,"A ordem dos elementos componentes é variável. Cada sinal pode ocorrer isoladamente, como nos exemplos a seguir (93) e (94): (93) PÃO^CASA (padaria) (94) CASA^PÃO (padaria)"
LIBRAS.MORFOLOGIA.024,morfologia,Derivação por modificação de parâmetros,"A derivação em Libras ocorre por alteração simultânea de parâmetros do sinal, como configuração de mão, movimento e orientação, permitindo a formação de novos sinais a partir de uma base lexical.",Formação de novo sinal a partir de uma unidade terminológica existente por mudança em parâmetros do sinal,True,MORFOLOGIA -> MORFEMA ; MORFOLOGIA -> COMPOSIÇÃO,Gramática da Libras Vol.1 (INES/Quadros et al.) — Cap.5 Morfologia,207,"Por meio de mudanças nos parâmetros do sinal, seja pela configuração de mão ou de movimento e orientação da mão, é possível derivar outras unidades terminológicas, como (95) MORFEMA, (96) COMPOSIÇÃO"
LIBRAS.MORFOLOGIA.025,morfologia,Derivação com numerais,"Numerais livres podem atuar como morfemas base para derivar novos sinais, especialmente em expressões temporais ou numéricas.",Uso de numeral como base para formar um novo sinal composto,True,DOIS -> DUAS SEMANAS ; DOIS -> BILÍNGUE,Gramática da Libras Vol.1 (INES/Quadros et al.) — Cap.5 Morfologia,207,"Os numerais também podem ocorrer como morfemas base para derivar outros sinais. É o caso do numeral DOIS, um morfema livre, que pode derivar sinais como (97) DUAS SEMANAS e (98) BILÍNGUE"
LIBRAS.MORFOLOGIA.026,morfologia,Derivação com morfemas presos,"Morfemas presos podem servir como base para a formação de novos sinais, especialmente em termos técnicos ou tecnológicos.",Uso de morfema preso com significado específico como base para formar um novo sinal,True,L -> VIDEOCONFERÊNCIA ; L -> HIPERTEXTO,Gramática da Libras Vol.1 (INES/Quadros et al.) — Cap.5 Morfologia,208,"Morfemas presos também podem servir de morfema base para a criação de vários sinais, como o morfema preso L, que tem o significado de tela, pode derivar sinais como (99) VIDEOCONFERÊNCIA e HIPERTEXTO"
LIBRAS.NEGACAO.001,negacao,Incorporação da negação por movimento da cabeça,"A negação em Libras pode ser incorporada ao sinal por meio do movimento da cabeça de um lado para o outro, alterando o parâmetro movimento do sinal original.","Sinal que expressa negação, com movimento da cabeça de um lado para o outro",False,NÃO SABER ; NÃO TER,Gramática da Libras Vol.1 (INES/Quadros et al.) — Cap.5 Morfologia,209,"Os sinais (100) NÃO SABER e (101) NÃO TER têm a incorporação da negação em que há o movimento da cabeça de um lado para o outro, também sofre a alteração de movimento no sinal"
LIBRAS.VERBOS.001,verbos,Verbos com concordância dupla regular,Verbos de concordância dupla regular têm o ponto inicial do movimento ligado à localização do sujeito e o ponto final ligado à localização do objeto.,Verbo com movimento de trajetória direcional que concorda com sujeito e objeto em localizações no espaço,False,1ªpessoaENSINAR3ªpessoa ; 3ªpessoaENSINAR1ªpessoa,Gramática da Libras Vol.1 (INES/Quadros et al.) — Cap.5 Morfologia,216,"A grande maioria desses verbos possui o ponto inicial do movimento concordando com a localização do sujeito, enquanto que o ponto final do movimento concorda com a localização do objeto. Esses são os chamados verbos de concordância dupla regular"
LIBRAS.VERBOS.002,verbos,Verbos com concordância dupla reversa,Verbos de concordância dupla reversa têm o ponto inicial do movimento ligado à localização do objeto e o ponto final ligado à localização do sujeito.,Verbo com movimento de trajetória direcional cujo ponto inicial marca o objeto e o ponto final marca o sujeito,False,1ªpessoaCONVIDAR2ªpessoa ; 2ªpessoaCONVIDAR1ªpessoa,Gramática da Libras Vol.1 (INES/Quadros et al.) — Cap.5 Morfologia,217,"o ponto inicial do movimento do verbo não marca o sujeito, mas sim o objeto da sentença. Já o ponto final do movimento do verbo coincide com a localização do sujeito"
LIBRAS.VERBOS.003,verbos,Verbos de concordância única,"Verbos que não têm movimento de trajetória direcional podem apresentar concordância com apenas um argumento (sujeito ou objeto), dependendo da estrutura sintática da frase.","Verbo articulado em um único ponto no espaço, com concordância com um único argumento",False,ESTUDAR ; TRABALHAR ; BRINCAR,Gramática da Libras Vol.1 (INES/Quadros et al.) — Cap.5 Morfologia,218,"Esses verbos podem apresentar concordância com apenas um único argumento da sentença e que em alguns casos pode ser o sujeito da oração, em outros, o objeto, a depender da estrutura sintática da frase"
LIBRAS.PRONOMES.001,pronomes,Apontamento para referência de pessoa,"O apontamento direcionado ao peito marca a 1ª pessoa; ao interlocutor, a 2ª pessoa; e a um ponto no espaço, a 3ª pessoa.",Apontamento com direção específica no espaço de sinalização,False,IX(peito) ; IX(interlocutor) ; IX(ponto no espaço),Gramática da Libras Vol.1 (INES/Quadros et al.) — Cap.5 Morfologia,214,O apontamento em direção ao peito do sinalizante marca a 1ª pessoa. Já o apontamento em direção ao interlocutor indica a 2ª pessoa do discurso. Já a 3ª pessoa é marcada a partir do apontamento a um ponto específico no espaço
LIBRAS.TEMPO-ASPECTO.001,tempo-aspecto,Ausência de marcação fonológica para tempo e aspecto,"Não há evidência de marcação fonológica (como movimento repetido) para tempo ou aspecto em Libras; essas categorias são expressas por meio de contexto, tempo verbal ou elementos não-manuais.",Expressão de tempo ou aspecto em Libras sem alteração fonológica no sinal,False,SONHAR (dois movimentos repetidos) ; COMER (dois movimentos internos),Gramática da Libras Vol.1 (INES/Quadros et al.) — Cap.5 Morfologia,212,"A distinção entre categorias pode ser associada, na Libras, apenas à posição sintática que deve ser ocupada por um verbo ou por um nome, a depender da grade argumental do item predicador; assim, há forte relação entre a morfossintaxe e a distinção entre nomes e verbos, e falta de evidências de uma marcação fonológica na distinção, conforme análise de Pizzio e Silva (2021)"
LIBRAS.SINTAXE.001,sintaxe,Distinção entre nome e verbo por posição sintática,"A categoria gramatical de um sinal (nome ou verbo) é determinada pela sua posição na frase e pelas propriedades distribucionais, não por mudanças fonológicas.",Sinal que pode funcionar como nome ou verbo dependendo da posição na frase,False,TELEFONE (um movimento) ; COMER (dois movimentos internos),Gramática da Libras Vol.1 (INES/Quadros et al.) — Cap.5 Morfologia,212,"A distinção entre categorias pode ser associada, na Libras, apenas à posição sintática que deve ser ocupada por um verbo ou por um nome, a depender da grade argumental do item predicador"
LIBRAS.CLASSIFICADORES.001,classificadores,Uso de classificadores em sinais complexos,"Classificadores são usados em sinais para representar objetos, ações ou relações espaciais, especialmente em contextos de descrição ou narrativa.",Sinal que envolve movimento ou configuração de mão para representar objetos ou ações complexas,False,VIDEOCONFERÊNCIA ; HIPERTEXTO,Gramática da Libras Vol.1 (INES/Quadros et al.) — Cap.5 Morfologia,208,"Morfemas presos também podem servir de morfema base para a criação de vários sinais, como o morfema preso L, que tem o significado de tela, pode derivar sinais como (99) VIDEOCONFERÊNCIA e HIPERTEXTO"
LIBRAS.EXPRESSOES-IDIOMATICAS.001,expressoes-idiomaticas,Supressão da duplicação em sinais com ETC,"Em sinais compostos com ETC, a duplicação da mão e a repetição do sinal principal são suprimidas para formar o sinal ETC.",Sinal composto com ETC que segue a estrutura de supressão da repetição do sinal principal,True,LEÃO^ETC ; MAÇÃ^ETC ; ROUPA^ETC,Gramática da Libras Vol.1 (INES/Quadros et al.) — Cap.5 Morfologia,204,Eventual supressão da duplicação da mão para realização do sinal ETC. (86) LEÃO^ETC (animais)
LIBRAS.VERBOS.004,verbos,Concordância número-pessoal com movimento reto,"Verbos com concordância número-pessoal em Libras utilizam movimento reto entre as mãos espelhadas, com direções opostas e simultâneas, para marcar sujeito e objeto no espaço.",verbo com concordância número-pessoal em Libras,False,ME-INFORMAR ; CONTROLAR,Gramática da Libras Vol.1 (INES/Quadros et al.) — Cap.5 Morfologia,234,"Os verbos com concordância número-pessoal em Libras identificados pelos movimentos alternados ocorrem nas duas direções opostas e se movem ao mesmo tempo entre as duas mãos espelhadas, assim sucessivamente; as direções de movimento não param."
LIBRAS.VERBOS.005,verbos,Orientação da mão para marcar objeto,"Verbos com concordância número-pessoal marcam o objeto pela alteração na orientação da mão (palma ou dorso) ou nos dedos (frente ou trás), em vez de movimento direcional.",verbo com concordância número-pessoal com objeto localizável no espaço,False,FALAR (dorso da mão) ; ME-FALAR (palma da mão),Gramática da Libras Vol.1 (INES/Quadros et al.) — Cap.5 Morfologia,235,"Os verbos com concordância , nos exemplos (156) e (157) FALAR retirados das surdas referentes no corpus, marcam o objeto através da alteração pela orientação da mão entre a palma e dorso da mão ou pelos dedos entre a frente e atrás."
LIBRAS.MORFOLOGIA.027,morfologia,Morfemas-boca como afixos derivacionais,"Morfemas-boca em Libras funcionam como afixos derivacionais, combinando-se com sinais manuais para formar palavras complexas, e não são independentes no léxico.",morfema-boca em combinação com sinal manual,False,cs 'perto' ; th 'desleixadamente' ; oo grau surpreendente,Gramática da Libras Vol.1 (INES/Quadros et al.) — Cap.5 Morfologia,245,"os morfemas-boca são formas presas, pois devem coocorrer com os sinais manuais. Também relatam que tais morfemas normalmente ocorrem apenas em sinais simples, pois eles não se espalham ao longo do campo sintático."
LIBRAS.MORFOLOGIA.028,morfologia,Coordenação dinâmica entre morfema-boca e sinal manual,"Morfemas-boca exigem tempo coordenado com os sinais manuais, com transições cuidadosamente sincronizadas, não ocorrendo de forma isolada.",presença de morfema-boca com sinal manual,False,ESTOURAR+BOCA EM POW,Gramática da Libras Vol.1 (INES/Quadros et al.) — Cap.5 Morfologia,246,Os momentos de transição de um movimento de boca para outro são cuidadosa e especificamente coordenados com os sinais manuais.
LIBRAS.MORFOLOGIA.029,morfologia,Morfemas-boca com múltiplos articuladores não manuais,"Alguns morfemas-boca envolvem não apenas a boca, mas também movimentos de cabeça e ombros, que alteram ou completam o significado.",morfema-boca associado a movimentos de cabeça ou ombros,False,BALANÇO DE CABEÇA+ELEVAÇÃO DE SOBRANCELHAS+BOCA EM U,Gramática da Libras Vol.1 (INES/Quadros et al.) — Cap.5 Morfologia,247,"Alguns morfemas ocorrem somente com movimentos de boca; outros ocorrem associados a movimentos de cabeça e de ombro (levantar), alterando o significado."
LIBRAS.PRONOMES.002,pronomes,IX como marcador de apontação para sujeito,"O sinal IX é usado para apontar sujeitos no espaço, funcionando como pronome de sujeito em estruturas de frase.",presença de sujeito não verbalizado na frase,False,IX(casa),Gramática da Libras Vol.1 (INES/Quadros et al.) — Cap.5 Morfologia,234,"Nem todos os verbos com concordância número-pessoal possuem as direções de movimento, reto/curvo ou movimentos diferentes com as setas para indicar entre sujeito e objeto (HAAPANEN, 2010; WANDERLEY, 2017)."
LIBRAS.FOCO.001,foco,Morfema-boca em U para expressar foco interrogativo,"O morfema-boca em U, combinado com sobrancelhas franzidas, indica foco interrogativo, especialmente em perguntas sobre conteúdo.",frase interrogativa com foco em conteúdo (ex: O quê?),False,SINAL <O QUE> + BOCA EM U+ SOBRANCELHAS FRANZIDAS,Gramática da Libras Vol.1 (INES/Quadros et al.) — Cap.5 Morfologia,247,"Nesse caso, muitas vezes ocorre sem o sinal manual, bastando somente o morfema-boca em U para compreender o significado e, com as sobrancelhas franzidas, constrói-se a mesma sentença sintática, como será detalhado mais à frente."
LIBRAS.TEMPO-ASPECTO.002,tempo-aspecto,Morfema-boca em U para indicar posse,"O morfema-boca em U, associado a balanço de cabeça e elevação de sobrancelhas, indica posse em estruturas nominais.",construção nominal com posse (ex: X de Y),False,BALANÇO DE CABEÇA+ELEVAÇÃO DE SOBRANCELHAS+BOCA EM U+ <O QUE>,Gramática da Libras Vol.1 (INES/Quadros et al.) — Cap.5 Morfologia,248,"Durante a produção desse morfema-boca, o sinal manual O-QUE pode vir associado a ele ou não, conforme mostra a figura a seguir, onde há a realização desse morfema simultaneamente ao outro morfema manual, mantendo os seus próprios significados."
LIBRAS.EXPRESSOES-IDIOMATICAS.002,expressoes-idiomaticas,Articulações-boca como reflexo do contato bilíngue,"Articulações-boca são formas de produção bucal que derivam do contato com a língua oral circundante, sendo comuns em surdos e CODAs, mesmo em contextos potencialmente monolíngues.",presença de articulação-boca em surdos ou CODAs,False,[ff] com o sinal ACABAR ; [pa] ('pah') com SUCESSO,Gramática da Libras Vol.1 (INES/Quadros et al.) — Cap.5 Morfologia,244,"As articulações-boca, acompanhadas de sinais manuais, são tão frequentes quanto os gestos-boca, o que caracterizaria aqueles como parte inerente da Língua de Sinais."
LIBRAS.MORFOLOGIA.030,morfologia,Articulação-boca como morfema derivacional,"A articulação-boca pode funcionar como morfema derivacional, criando novos itens lexicais a partir de um sinal manual base, alterando ou especificando seu significado de forma gramaticalmente estruturada.","sinal manual com articulação-boca que altera ou especifica o significado do sinal, produzindo um novo item lexical",True,ESCOLA-REGULAR -> NATURAL + articulação-boca 'eeculaa' ; COPIAR -> sinal manual + articulação-boca 'copiaa',Gramática da Libras Vol.1 (INES/Quadros et al.) — Cap.5 Morfologia,261,"e. Derivação gramatical: as articulações-boca permitem a criação de novos itens lexicais a partir de um mesmo sinal manual, como o sinal de ESCOLA-REGULAR, que é composto pelo sinal NATURAL acompanhado da sua articulação-boca ´eeculaa´."
LIBRAS.NEGACAO.002,negacao,Articulação-boca como marcador de negação,"A articulação-boca pode substituir recursos não manuais (como balanço de cabeça) para indicar negação, conferindo significado negativo diretamente ao verbo sem necessidade de sinais ou gestos adicionais.",verbo com articulação-boca que confere significado negativo ao sinal manual,True,"SINAL <ALGUNS> + MORFEMA APERTANDO OS LÁBIOS CURVADOS PARA BAIXO -> 'alguns não' ; lábios apertados, curvados para baixo associados a sinal manual -> negação",Gramática da Libras Vol.1 (INES/Quadros et al.) — Cap.5 Morfologia,253,"O morfema-boca abaixo (lábios apertados, curvados para baixo) normalmente confere intensidade a uma ação; porém, quando associado a um sinal manual, também se configura uma negação, como nos exemplos a seguir, realizados em momentos distintos. Não ocorre o balanço de cabeça, pois o morfema-boca cumpre a função de negação."
